date,open,high,low,close,volume,ticker,hl2,rsi,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,local,local_text,ghl_status,ghl_color,ghl_last_change_date,ghl_days_since_last_change,ghl_last_change_price,ghl_change_percent_from_last_change,rsi_status,rsi_last_change_date,rsi_days_since_last_change,rsi_last_change_price,rsi_change_percent_from_last_change,last_max,fell_from_last_max,sector,industry,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,last_local_min_date,last_local_min_price,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,days_after_last_local_max,percent_fall_from_last_local_max
2026-06-03,221.68499755859375,222.82000732421875,214.50999450683594,214.75,150147825.0,NVDA,218.66500091552734,41.65159604494767,202.04940063476562,193.22678756713867,188.2308215332031,6.285888166623477,11.138834684286646,14.088648315291463,218.88300170898438,231.99400103638575,205.772002381583,8.029802578060895,-4.180674094722702,,,open,gold,2026-04-17,48.0,201.67999267578125,6.480567135496651,close,2026-05-14,21.0,235.74000549316406,-8.903879275498161,235.74000549316406,8.903879275498161,Electronic Technology,Semiconductors,32.88768415571687,6.5651,42000.0,2026-05-27,212.60000610351562,8.0,1.0112859053435397,2026-05-14,235.74000549316406,21.0,8.903879275498161
2026-06-03,314.17498779296875,316.94000244140625,308.8500061035156,310.260009765625,50459550.0,AAPL,312.89500427246094,63.975436231558454,278.7896670532227,269.7156260681152,263.97183464050295,11.288202695975258,15.032270947205163,17.535270453440923,302.0325393676758,318.93253169218855,285.132547043163,2.795243232640554,-8.098840305408238,maximum,🚀29.21%<br>$316.94,open,gold,2026-04-24,41.0,270.81048583984375,14.567206954132317,close,2026-05-11,24.0,292.67999267578125,6.0065660550012945,310.260009765625,-0.0,Electronic Technology,Telecommunications Equipment,37.53220831065142,8.2965,166000.0,2026-03-30,246.40298461914062,66.0,25.915686551113293,2026-06-03,310.260009765625,1.0,-0.0
2026-06-03,358.3349914550781,362.5,354.3999938964844,355.67999267578125,41053259.0,GOOG,358.4499969482422,11.871259437448387,348.7161981201172,333.01812438964845,301.819864730835,1.996980522615499,6.804995472143505,17.845123611389567,384.6119979858398,408.3054866878303,360.91850928384935,14.795741985976596,1.4728173402891453,minimum,💸12.38%<br>$354.4,open,gold,2026-04-16,49.0,332.7699890136719,6.8846363609935235,open,2026-06-03,1.0,355.67999267578125,0.0,393.1099853515625,9.521506466519082,Technology Services,Internet Software/Services,27.13229741172163,13.2462,190820.0,2026-06-03,355.67999267578125,1.0,0.0,2026-05-18,393.1099853515625,17.0,9.521506466519082
2026-06-03,438.45001220703125,440.3900146484375,424.25,427.3399963378906,35953959.0,MSFT,432.32000732421875,59.87038194093473,405.62043212890626,411.5247869873047,455.3090647888184,5.354652401258209,3.843075763762882,-6.142875381560953,421.5872863769531,450.0680727989754,393.1064999549308,5.318499708862734,-8.01083368660207,minimum,💸9.02%<br>$424.25,open,gold,2026-06-02,2.0,441.30999755859375,-3.1655755133551677,close,2026-05-29,6.0,450.239990234375,-5.086175016253813,538.6585693359375,20.665887323630862,Technology Services,Packaged Software,25.45190320486477,16.8519,228000.0,2026-06-03,427.3399963378906,1.0,0.0,2026-06-01,460.5199890136719,3.0,7.204897391499809
2026-06-03,254.6999969482422,257.0899963378906,247.7100067138672,250.02000427246094,50988687.0,AMZN,252.4000015258789,32.42437473145051,249.54020080566406,234.84230026245118,231.92670013427735,0.19227501831280414,6.462934485417549,7.801302794248444,266.4355018615723,278.74809238501234,254.12291133813218,11.490315823386998,1.6410315157022737,minimum,💸11.07%<br>$247.71,open,gold,2026-04-17,48.0,250.55999755859375,-0.21551456393454904,close,2026-04-10,55.0,238.3800048828125,4.882959623803451,273.54998779296875,8.601712509786708,Retail Trade,Internet Retail,29.87917826881939,8.4877,1576000.0,2026-06-03,250.02000427246094,1.0,0.0,2026-05-05,273.54998779296875,30.0,8.601712509786708
2026-06-03,494.7900085449219,495.0,472.6400146484375,479.2300109863281,36128462.0,AVGO,483.82000732421875,73.63360527314033,395.0570007324219,362.3019195556641,353.8847537231445,21.306548193767583,32.27366048020599,35.4197958359193,430.68700103759767,472.2722381055791,389.10176396961623,-1.451865017057019,-18.806887079382673,maximum,🚀70.71%<br>$495.0,open,gold,2026-04-15,50.0,396.7200012207031,20.79804635807183,close,2026-06-02,2.0,481.57000732421875,-0.48590989935035633,479.2300109863281,-0.0,Electronic Technology,Semiconductors,93.4827559300874,5.2832,33000.0,2026-03-30,293.4100036621094,66.0,63.331176512375784,2026-06-03,479.2300109863281,1.0,-0.0
2026-06-03,418.70001220703125,433.6000061035156,416.0,423.70001220703125,43747438.0,TSLA,424.8000030517578,40.478512007255034,394.4792010498047,404.3327001953125,413.416950378418,7.407440260338927,4.789944519046663,2.4873343531755854,425.9255004882813,453.6923370246082,398.15866395195434,7.078669802568216,-6.028167929954343,,,open,gold,2026-05-22,13.0,426.010009765625,-0.5422402069530263,close,2026-05-11,24.0,445.0,-4.786514110779494,488.7300109863281,13.305914782695027,Consumer Durables,Motor Vehicles,387.08203910104146,1.1966,134785.0,2026-05-19,404.1099853515625,16.0,4.847696806706248,2026-05-13,445.2699890136719,22.0,4.8442467129708895
2026-06-03,602.989990234375,624.0999755859375,600.27001953125,622.97998046875,20346772.0,META,612.1849975585938,52.80203827694495,618.8651989746094,633.7724291992188,663.2217874145508,0.6648914013840823,-1.7028902226159048,-6.067624391936244,613.1734985351562,635.8796650325115,590.4673320378009,2.0706419095610995,-5.218891368946643,,,close,blue,2026-05-08,27.0,609.6300048828125,2.1898488392978255,open,2026-05-14,21.0,618.4299926757812,0.7357320710275062,737.6784057617188,15.548567559671532,Technology Services,Internet Software/Services,22.648382570001385,27.9412,78865.0,2026-05-12,603.0,23.0,3.3134295968076266,2026-04-17,688.5499877929688,48.0,9.522911696562852
2026-06-03,1079.010009765625,1089.2900390625,1038.5,1079.5699462890625,39267880.0,MU,1063.89501953125,74.9900393605557,595.6992846679688,498.83870880126955,352.64226272583005,81.22733635491839,116.41663472414052,206.13742605445998,822.4794952392579,1093.0518134962244,551.9071769822913,1.2488183145061393,-48.877126592915154,maximum,🚀🌌3.5x<br>$1089.29,open,gold,2025-06-02,367.0,97.94554901123047,1002.2144009476925,close,2026-05-26,9.0,895.8800048828125,20.503855472282574,1079.5699462890625,-0.0,Electronic Technology,Semiconductors,50.96807089272141,21.4443,53000.0,2026-03-31,337.8399963378906,65.0,219.55066244120212,2026-06-03,1079.5699462890625,1.0,-0.0
2026-06-03,1059.5,1093.2750244140625,1053.510009765625,1078.780029296875,1965898.0,LLY,1073.3925170898438,63.08573891775642,963.0913220214844,990.8699096679687,940.5150534057617,12.012226112946923,8.872014254460915,14.700984890186785,1031.123013305664,1131.7894863625659,930.456540248762,4.913833740530138,-13.749187509967808,,,open,gold,2026-05-22,13.0,1065.0,1.2938994644952961,close,2026-05-27,8.0,1082.9200439453125,-0.38230104536199905,1126.800048828125,4.261627391762268,Health Technology,Pharmaceuticals: Major,38.83157553723768,27.8204,50000.0,2026-06-02,1064.1500244140625,2.0,1.3748066106438417,2026-05-28,1126.800048828125,7.0,4.261627391762268
2026-06-03,113.0999984741211,117.29000091552734,112.97000122070312,116.88999938964844,29821282.0,WMT,115.13000106811523,26.051259275448558,125.95033279418945,124.59239761352539,114.82907897949218,-7.1935763912161725,-6.1820772145095955,1.7947722201310468,124.99221076965333,139.48964010294657,110.4947814363601,19.33410970254441,-5.47114208801569,maximum,🚀4.05%<br>$117.29,close,grey,2026-05-29,6.0,115.75,0.9848806822016831,open,2026-05-29,6.0,115.75,0.9848806822016831,134.1999969482422,12.898657192421403,Retail Trade,Specialty Stores,41.17729946806637,2.8514,2100000.0,2026-06-02,113.05999755859375,2.0,3.3875835076590866,2026-06-03,116.88999938964844,1.0,-0.0
2026-06-03,533.8200073242188,546.4400024414062,524.3001098632812,542.52001953125,28701602.0,AMD,535.3700561523438,74.14152468726869,347.4446008300781,280.9238003540039,242.73905014038087,56.14576201072579,93.11999155913372,123.49927595807091,465.94750213623047,547.9995457046032,383.8954585678578,1.010013635641993,-29.23847143934846,maximum,🚀🌌2.9x<br>$546.44,open,gold,2026-04-13,52.0,246.8300018310547,119.79500689003899,close,2026-06-02,2.0,521.5399780273438,4.022710125359996,542.52001953125,-0.0,Electronic Technology,Semiconductors,178.056385178378,3.0767,31000.0,2026-03-03,190.9499969482422,93.0,184.11627557045858,2026-06-03,542.52001953125,1.0,-0.0
2026-06-03,299.9200134277344,301.9599914550781,296.55999755859375,300.8500061035156,4995890.0,JPM,299.25999450683594,50.72745718913887,303.25550537109376,302.0715234375,303.74035263061523,-0.793225258890029,-0.4043801680091552,-0.9515846353858048,301.718000793457,310.64444092164143,292.7915606652726,3.2555873755760523,-2.6785591739261316,,,close,blue,2026-06-02,2.0,300.9599914550781,-0.03654484140258596,close,2026-04-17,48.0,310.2900085449219,-3.042315956506081,332.90625,9.629210595020176,Finance,Major Banks,14.410319292632224,20.9138,318512.0,2026-05-20,301.9800109863281,15.0,-0.37419857000523526,2026-05-26,306.739990234375,9.0,1.920187884976765
2026-06-03,240.47999572753906,240.47999572753906,227.60499572753906,230.3300018310547,22677033.0,ORCL,234.04249572753906,68.65974698838474,176.2670376586914,168.74706771850586,205.94294090270995,30.671057328963713,36.49422472648707,11.841659064131505,200.9099998474121,240.15137295670095,161.66862673812327,4.264043349789137,-29.81000067168584,minimum,💸9.05%<br>$227.6,open,gold,2026-05-13,22.0,189.75999450683594,21.37964191538657,close,2026-06-01,3.0,248.14999389648438,-7.181137418388694,325.75933837890625,29.29442852589943,Technology Services,Packaged Software,41.35411242975385,5.6867,162000.0,2026-06-03,230.3300018310547,1.0,0.0,2026-06-01,248.14999389648438,3.0,7.181137418388694
