date,open,high,low,close,volume,ticker,hl2,rsi,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,local,local_text,ghl_status,ghl_color,ghl_last_change_date,ghl_days_since_last_change,ghl_last_change_price,ghl_change_percent_from_last_change,rsi_status,rsi_last_change_date,rsi_days_since_last_change,rsi_last_change_price,rsi_change_percent_from_last_change,last_max,fell_from_last_max,sector,industry,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,last_local_min_date,last_local_min_price,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,days_after_last_local_max,percent_fall_from_last_local_max
2026-07-02,197.14999389648438,200.05499267578125,192.35000610351562,194.8300018310547,129935067.0,NVDA,196.20249938964844,40.419855408438984,209.6465234375,196.80873931884764,190.8195566558838,-7.067382450948411,-1.0054113931329156,2.101695049215091,203.4849998474121,217.07549439072483,189.89450530409937,11.417898860854159,-2.5332322951139186,,,close,grey,2026-06-30,2.0,200.08999633789062,-2.628814335102203,close,2026-05-14,49.0,235.465576171875,-17.257543544776542,235.465576171875,17.257543544776542,Electronic Technology,Semiconductors,29.837054733682503,6.5651,42000.0,2026-06-29,194.97000122070312,3.0,-0.07180560536077518,2026-06-30,200.08999633789062,2.0,2.628814335102203
2026-07-02,294.0849914550781,309.4200134277344,293.67999267578125,308.6300048828125,71900726.0,AAPL,301.5500030517578,58.29293135375314,293.4565985107422,276.7426132202148,270.3212229156494,5.170579380076501,11.522400287961299,14.171577634182619,294.80249938964846,312.3130176314984,277.29198114779854,1.1933424133808046,-10.153913501350287,maximum,🚀13.03%<br>$309.42,open,gold,2026-04-24,69.0,270.81048583984375,13.965308221238914,open,2026-06-25,7.0,275.1499938964844,12.16791267635784,308.6300048828125,-0.0,Electronic Technology,Telecommunications Equipment,37.335026915865235,8.2965,166000.0,2026-06-25,275.1499938964844,7.0,12.16791267635784,2026-07-02,308.6300048828125,0.0,-0.0
2026-07-02,356.1499938964844,360.989990234375,350.32000732421875,356.17999267578125,15349624.0,GOOG,355.6549987792969,49.7805470040401,368.0994348144531,337.56446044921876,315.2213042449951,-3.2381038956715735,5.5146599857667455,12.993629516535599,356.4658950805664,375.9533082604805,336.97848190065224,5.551495308917653,-5.390957148064047,maximum,🚀8.18%<br>$360.99,open,gold,2026-04-16,77.0,332.56982421875,7.0993117046907805,open,2026-06-10,22.0,353.32000732421875,0.8094603453741245,392.87353515625,9.339784739095581,Technology Services,Internet Software/Services,27.170438855451557,13.2462,190820.0,2026-06-26,334.69000244140625,6.0,6.420864106371749,2026-07-02,356.17999267578125,0.0,-0.0
2026-07-02,384.4800109863281,392.19000244140625,383.70001220703125,390.489990234375,40690198.0,MSFT,387.94500732421875,50.06410542348838,407.2164129638672,399.7269692993164,443.7846469116211,-4.1075021037956905,-2.3108220796642653,-12.009125833472023,386.9554962158203,424.93621078346234,348.97478164817824,8.82128131592117,-10.631567933733466,maximum,🚀12.31%<br>$392.19,close,blue,2026-06-17,15.0,378.9100036621094,3.0561311288556103,open,2026-06-18,14.0,379.3999938964844,2.9230354550075166,538.6585083007812,27.50694842522946,Technology Services,Packaged Software,23.257157491617086,16.8519,228000.0,2026-06-25,352.8299865722656,7.0,10.673696991566771,2026-07-02,390.489990234375,0.0,-0.0
2026-07-02,241.6024932861328,246.72000122070312,241.0800018310547,242.6699981689453,44746134.0,AMZN,243.9000015258789,50.88631042013413,255.4168002319336,235.48220016479493,232.98255012512206,-4.9905887362982515,3.0523742342819293,4.158014425810275,240.24599914550782,252.6492557796421,227.84274251137356,4.112274976715202,-6.11004894278242,,,close,grey,2026-06-23,9.0,234.11000061035156,3.6563997848348517,open,2026-06-25,7.0,227.00999450683594,6.898376301065379,273.54998779296875,11.288609395732962,Retail Trade,Internet Retail,29.000800697921772,8.4877,1576000.0,2026-06-25,227.00999450683594,7.0,6.898376301065379,2026-06-29,240.13999938964844,3.0,-1.053551588959456
2026-07-02,365.7250061035156,374.0,356.42999267578125,360.45001220703125,26423042.0,AVGO,365.2149963378906,41.6450519969167,408.88879638671875,372.2766815185547,360.1986968994141,-11.846444463074768,-3.1768493431501676,0.06977129839182972,383.9751281738281,412.5588349870734,355.39142136058285,14.456601752065534,-1.4034098141583407,minimum,💸27.88%<br>$356.43,close,grey,2026-06-29,3.0,372.45001220703125,-3.2219088754733782,open,2026-06-23,9.0,380.1499938964844,-5.182160201432873,478.4727478027344,24.666553348689725,Electronic Technology,Semiconductors,60.00499417346429,6.1896,33000.0,2026-07-02,360.45001220703125,0.0,0.0,2026-06-03,478.4727478027344,29.0,24.666553348689725
2026-07-02,607.89501953125,610.0,580.4199829101562,582.9000244140625,20851640.0,META,595.2099914550781,53.53899664596091,604.8063073730468,616.9839196777343,645.4064837646484,-3.6220328214058184,-5.524276107791382,-9.684820484911539,576.5088134765625,618.4251982546315,534.5924286984936,6.094556931315842,-8.28745817331682,,,close,blue,2026-05-08,55.0,609.0654907226562,-4.296002106037633,open,2026-06-24,8.0,557.6699829101562,4.524188548260266,736.995361328125,20.908589795785183,Technology Services,Internet Software/Services,21.191277729708506,27.9412,78865.0,2026-06-25,542.8699951171875,7.0,7.373778189423397,2026-07-01,612.9099731445312,1.0,4.896306153496388
2026-07-02,428.2300109863281,432.3500061035156,389.30108642578125,393.45001220703125,72014753.0,TSLA,410.82554626464844,48.06649108354222,406.4199993896484,398.0822998046875,418.60775009155276,-3.191276807759258,-1.1636507325065715,-6.009859559222042,399.15699768066406,429.17245200040617,369.14154336092196,9.07928292923219,-6.178286463826133,,,close,grey,2026-07-01,1.0,425.29998779296875,-7.488825887632455,close,2026-05-11,52.0,445.0,-11.584266919768261,488.7300109863281,19.495426234826052,Consumer Durables,Motor Vehicles,359.44637310433035,1.1966,134785.0,2026-06-26,379.7099914550781,6.0,3.61855654608938,2026-07-01,425.29998779296875,1.0,7.488825887632455
2026-07-02,1193.010009765625,1232.0,1180.300048828125,1213.9100341796875,2256142.0,LLY,1206.1500244140625,60.42110137976325,1054.3699951171875,1010.3973883056641,982.5455404663086,15.131314415369722,20.141842034577493,23.5474575156664,1147.025,1227.0514484252901,1066.99855157471,1.0825690434697721,-12.102336949892212,,,open,gold,2026-05-22,41.0,1065.0,13.98216283377347,close,2026-06-04,28.0,1125.27001953125,7.877221743218743,1229.9300537109375,1.3025146822711164,Health Technology,Pharmaceuticals: Major,43.695691299809226,27.8204,50000.0,2026-07-01,1191.739990234375,1.0,1.8603088028414927,2026-06-29,1229.9300537109375,3.0,1.3025146822711164
2026-07-02,1041.5,1064.6400146484375,950.280029296875,975.5599975585938,60943570.0,MU,1007.4600219726562,48.97250957724861,852.0854016113282,630.3987963867188,444.22285820007323,14.490870951875268,54.75283315105435,119.61049044423824,1043.2715057373048,1241.7740588999068,844.7689525747027,27.28833306075813,-13.40676588945885,minimum,💸24.28%<br>$950.28,open,gold,2025-06-02,395.0,97.945556640625,896.0227201914329,close,2026-05-26,37.0,895.8800048828125,8.894047444021691,1213.56005859375,19.611724969833478,Electronic Technology,Semiconductors,22.085434018305673,44.7964,53000.0,2026-07-02,975.5599975585938,0.0,0.0,2026-06-25,1213.56005859375,7.0,19.611724969833478
